logical_day,product_group,item_id,item_name,item_type,port_id,port_name,listed_unit_price_before_tax,port_tax_rate,npc_pays_player,ordinary_quantity,is_infinite
2026-09-12,other,68,32pd Medium Gun,Cannon,334,Georgetown,225,0.05,53,686.0,False
2026-09-12,other,68,32pd Medium Gun,Cannon,201,Gibraltar,225,0.05,53,2.0,False
2026-09-12,other,68,32pd Medium Gun,Cannon,16,Governor's Harbour,225,0.05,53,244.0,False
2026-09-12,other,68,32pd Medium Gun,Cannon,240,Gracias a Dios,225,0.05,53,1285.0,False
2026-09-12,other,68,32pd Medium Gun,Cannon,33,Grand Turk,225,0.05,53,46.0,False
2026-09-12,other,68,32pd Medium Gun,Cannon,231,Great Corn,225,0.05,53,3814.0,False
2026-09-12,other,68,32pd Medium Gun,Cannon,233,Great River,225,0.05,53,1865.0,False
2026-09-12,other,68,32pd Medium Gun,Cannon,179,Guayaguayare,225,0.05,53,877.0,False
2026-09-12,other,68,32pd Medium Gun,Cannon,117,Guayama,225,0.05,53,2522.0,False
2026-09-12,other,68,32pd Medium Gun,Cannon,133,Gustavia,225,0.05,53,1265.0,False
2026-09-12,other,68,32pd Medium Gun,Cannon,119,Guánica,225,0.05,53,5516.0,False
2026-09-12,other,68,32pd Medium Gun,Cannon,130,Hat Island,225,0.05,53,196.0,False
2026-09-12,other,68,32pd Medium Gun,Cannon,106,Higüey,225,0.05,53,46044.0,False
2026-09-12,other,68,32pd Medium Gun,Cannon,370,Island Harbour,225,0.05,53,5763.0,False
2026-09-12,other,68,32pd Medium Gun,Cannon,83,Jacmel,225,0.05,53,3596.0,False
2026-09-12,other,68,32pd Medium Gun,Cannon,88,Jérémie,225,0.05,53,47570.0,False
2026-09-12,other,68,32pd Medium Gun,Cannon,313,Key West,225,0.05,53,680.0,False
2026-09-12,other,68,32pd Medium Gun,Cannon,79,Kingston / Port Royal,225,0.05,53,420.0,False
2026-09-12,other,68,32pd Medium Gun,Cannon,162,Kingstown,225,0.05,53,1026.0,False
2026-09-12,other,68,32pd Medium Gun,Cannon,170,La Blanquilla,225,0.05,53,60.0,False
2026-09-12,other,68,32pd Medium Gun,Cannon,38,La Habana,225,0.05,53,3380.0,False
2026-09-12,other,68,32pd Medium Gun,Cannon,100,La Isabela,225,0.05,53,2783.0,False
2026-09-12,other,68,32pd Medium Gun,Cannon,112,La Mona,225,0.05,53,313.0,False
2026-09-12,other,68,32pd Medium Gun,Cannon,85,La Navasse,225,0.05,53,1331.0,False
2026-09-12,other,68,32pd Medium Gun,Cannon,171,La Orchilla,225,0.05,53,30.0,False
2026-09-12,other,68,32pd Medium Gun,Cannon,96,La Tortue,225,0.05,53,22.0,False
2026-09-12,other,68,32pd Medium Gun,Cannon,154,La Trinité,225,0.05,53,368.0,False
2026-09-12,other,68,32pd Medium Gun,Cannon,172,Las Aves,225,0.05,53,3.0,False
2026-09-12,other,68,32pd Medium Gun,Cannon,307,Las Sabinas,225,0.05,53,24.0,False
2026-09-12,other,68,32pd Medium Gun,Cannon,314,Las Tortugas,225,0.05,53,2.0,False
2026-09-12,other,68,32pd Medium Gun,Cannon,86,Les Cayes,225,0.05,53,12588.0,False
2026-09-12,other,68,32pd Medium Gun,Cannon,90,Léogane,225,0.05,53,1326.0,False
2026-09-12,other,68,32pd Medium Gun,Cannon,105,Macao,225,0.05,53,31577.0,False
2026-09-12,other,68,32pd Medium Gun,Cannon,55,Manzanillo,225,0.05,53,963.0,False
2026-09-12,other,68,32pd Medium Gun,Cannon,204,Maracaibo,225,0.05,53,644.0,False
2026-09-12,other,68,32pd Medium Gun,Cannon,131,Marigot,225,0.05,53,6156.0,False
2026-09-12,other,68,32pd Medium Gun,Cannon,227,Matina,225,0.05,53,2882.0,False
2026-09-12,other,68,32pd Medium Gun,Cannon,197,Mitara,225,0.05,53,544.0,False
2026-09-12,other,68,32pd Medium Gun,Cannon,14,Nassau,225,0.05,53,72.0,False
2026-09-12,other,68,32pd Medium Gun,Cannon,297,Nouvelle-Orléans,225,0.05,53,5273.0,False
2026-09-12,other,68,32pd Medium Gun,Cannon,46,Nuevitas,225,0.05,53,18.0,False
2026-09-12,other,68,32pd Medium Gun,Cannon,250,Omoa,225,0.05,53,117.0,False
2026-09-12,other,68,32pd Medium Gun,Cannon,136,Oranjestad,225,0.05,53,7315.0,False
2026-09-12,other,68,32pd Medium Gun,Cannon,185,Pampatar,225,0.05,53,326.0,False
2026-09-12,other,68,32pd Medium Gun,Cannon,30,Parrot Cay,225,0.05,53,202.0,False
2026-09-12,other,68,32pd Medium Gun,Cannon,180,Pedernales,225,0.05,53,3840.0,False
2026-09-12,other,68,32pd Medium Gun,Cannon,301,Penzacola,225,0.05,53,2370.0,False
2026-09-12,other,68,32pd Medium Gun,Cannon,65,Pinar del Río,225,0.05,53,2507.0,False
2026-09-12,other,68,32pd Medium Gun,Cannon,252,Placentia,225,0.05,53,419.0,False
2026-09-12,other,68,32pd Medium Gun,Cannon,218,Playón,225,0.05,53,880.0,False
2026-09-12,other,68,32pd Medium Gun,Cannon,369,Plymouth,225,0.05,53,1563.0,False
2026-09-12,other,68,32pd Medium Gun,Cannon,145,Pointe-à-Pitre,225,0.05,53,165.0,False
2026-09-12,other,68,32pd Medium Gun,Cannon,77,Port Antonio,225,0.05,53,103.0,False
2026-09-12,other,68,32pd Medium Gun,Cannon,91,Port-au-Prince,225,0.05,53,1054.0,False
2026-09-12,other,68,32pd Medium Gun,Cannon,95,Port-de-Paix,225,0.05,53,4.0,False
2026-09-12,other,68,32pd Medium Gun,Cannon,54,Portillo,225,0.05,53,22.0,False
2026-09-12,other,68,32pd Medium Gun,Cannon,220,Portobelo,225,0.05,53,602.0,False
2026-09-12,other,68,32pd Medium Gun,Cannon,194,Puerto Cabello,225,0.05,53,48.0,False
2026-09-12,other,68,32pd Medium Gun,Cannon,169,Puerto de España,225,0.05,53,1186.0,False
2026-09-12,other,68,32pd Medium Gun,Cannon,49,Puerto de Nipe,225,0.05,53,524.0,False
2026-09-12,other,68,32pd Medium Gun,Cannon,101,Puerto Plata,225,0.05,53,32750.0,False
2026-09-12,other,68,32pd Medium Gun,Cannon,271,Puerto Real,225,0.05,53,6065.0,False
2026-09-12,other,68,32pd Medium Gun,Cannon,191,Píritu,225,0.05,53,72.0,False
2026-09-12,other,68,32pd Medium Gun,Cannon,152,Roseau,225,0.05,53,61268.0,False
2026-09-12,other,68,32pd Medium Gun,Cannon,246,Ruatan,225,0.05,53,443.0,False
2026-09-12,other,68,32pd Medium Gun,Cannon,209,Río de la Hacha,225,0.05,53,24.0,False
2026-09-12,other,68,32pd Medium Gun,Cannon,164,Saint George,225,0.05,53,5502.0,False
2026-09-12,other,68,32pd Medium Gun,Cannon,355,Saint George's Town,225,0.05,53,32.0,False
2026-09-12,other,68,32pd Medium Gun,Cannon,140,Saint John's,225,0.05,53,4301.0,False
2026-09-12,other,68,32pd Medium Gun,Cannon,296,Saint-Malo,225,0.05,53,3523.0,False
2026-09-12,other,68,32pd Medium Gun,Cannon,92,Saint-Marc,225,0.05,53,211.0,False
2026-09-12,other,68,32pd Medium Gun,Cannon,94,Saint-Nicolas,225,0.05,53,1826.0,False
2026-09-12,other,68,32pd Medium Gun,Cannon,256,Salamanca,225,0.05,53,1605.0,False
2026-09-12,other,68,32pd Medium Gun,Cannon,82,Sale-Trou,225,0.05,53,1341.0,False
2026-09-12,other,68,32pd Medium Gun,Cannon,104,Samaná,225,0.05,53,4889.0,False
2026-09-12,other,68,32pd Medium Gun,Cannon,326,San Agustín,225,0.05,53,6.0,False
2026-09-12,other,68,32pd Medium Gun,Cannon,236,San Andrés,225,0.05,53,192.0,False
2026-09-12,other,68,32pd Medium Gun,Cannon,303,San José,225,0.05,53,3616.0,False
2026-09-12,other,68,32pd Medium Gun,Cannon,115,San Juan,225,0.05,53,7118.0,False
2026-09-12,other,68,32pd Medium Gun,Cannon,228,San Juan del Norte,225,0.05,53,20.0,False
2026-09-12,other,68,32pd Medium Gun,Cannon,56,Santa Cruz,225,0.05,53,60.0,False
2026-09-12,other,68,32pd Medium Gun,Cannon,68,Santa Fe,225,0.05,53,25.0,False
2026-09-12,other,68,32pd Medium Gun,Cannon,210,Santa Marta,225,0.05,53,3080.0,False
2026-09-12,other,68,32pd Medium Gun,Cannon,57,Santa María,225,0.05,53,312.0,False
2026-09-12,other,68,32pd Medium Gun,Cannon,52,Santiago de Cuba,225,0.05,53,2.0,False
2026-09-12,other,68,32pd Medium Gun,Cannon,108,Santo Domingo,225,0.05,53,48182.0,False
2026-09-12,other,68,32pd Medium Gun,Cannon,176,Santo Tomé de Guayana,225,0.05,53,49.0,False
2026-09-12,other,68,32pd Medium Gun,Cannon,81,Savanna la Mar,225,0.05,53,50.0,False
2026-09-12,other,68,32pd Medium Gun,Cannon,331,Savannah,225,0.05,53,581.0,False
2026-09-12,other,68,32pd Medium Gun,Cannon,165,Scarborough,225,0.05,53,50.0,False
2026-09-12,other,68,32pd Medium Gun,Cannon,266,Selam,225,0.05,53,73.0,False
2026-09-12,other,68,32pd Medium Gun,Cannon,349,Serrana,225,0.05,53,30.0,False
2026-09-12,other,68,32pd Medium Gun,Cannon,71,Siguanea,225,0.05,53,30.0,False
2026-09-12,other,68,32pd Medium Gun,Cannon,268,Sisal,225,0.05,53,16823.0,False
2026-09-12,other,68,32pd Medium Gun,Cannon,127,Spanish Town,225,0.05,53,325.0,False
2026-09-12,other,68,32pd Medium Gun,Cannon,309,Tampa,225,0.05,53,2637.0,False
2026-09-12,other,68,32pd Medium Gun,Cannon,263,Tantun Cuzamil,225,0.05,53,3238.0,False
2026-09-12,other,68,32pd Medium Gun,Cannon,213,Tolú,225,0.05,53,708.0,False
2026-09-12,other,68,32pd Medium Gun,Cannon,59,Trinidad,225,0.05,53,1700.0,False
2026-09-12,other,68,32pd Medium Gun,Cannon,244,Truxillo,225,0.05,53,1324.0,False
2026-09-12,other,68,32pd Medium Gun,Cannon,254,Turneffe,225,0.05,53,2313.0,False
2026-09-12,other,68,32pd Medium Gun,Cannon,276,Vera Cruz,225,0.05,53,22339.0,False
2026-09-12,other,68,32pd Medium Gun,Cannon,273,Victoria,225,0.05,53,4860.0,False
2026-09-12,other,68,32pd Medium Gun,Cannon,159,Vieux-Fort,225,0.05,53,2254.0,False
2026-09-12,other,68,32pd Medium Gun,Cannon,174,Willemstad,225,0.05,53,2711.0,False
2026-09-12,other,68,32pd Medium Gun,Cannon,364,William's Bay,225,0.05,53,111.0,False
2026-09-12,other,68,32pd Medium Gun,Cannon,335,Wilmington,225,0.05,53,203.0,False
2026-09-12,other,68,32pd Medium Gun,Cannon,262,Xpu Ha,225,0.05,53,7857.0,False
2026-09-12,other,692,36pd Long Gun,Cannon,269,Campeche,309,0.05,73,1253.0,False
2026-09-12,other,692,36pd Long Gun,Cannon,311,Gasparilla,309,0.05,73,6.0,False
2026-09-12,other,692,36pd Long Gun,Cannon,233,Great River,309,0.05,73,9.0,False
2026-09-12,other,692,36pd Long Gun,Cannon,85,La Navasse,309,0.05,73,21.0,False
2026-09-12,other,692,36pd Long Gun,Cannon,86,Les Cayes,309,0.05,73,34.0,False
2026-09-12,other,692,36pd Long Gun,Cannon,297,Nouvelle-Orléans,309,0.05,73,23.0,False
2026-09-12,other,692,36pd Long Gun,Cannon,218,Playón,309,0.05,73,6.0,False
2026-09-12,other,692,36pd Long Gun,Cannon,82,Sale-Trou,309,0.05,73,15.0,False
2026-09-12,other,693,36pd Medium Gun,Cannon,113,Aguadilla,246,0.05,58,1646.0,False
2026-09-12,other,693,36pd Medium Gun,Cannon,123,Amalienborg,246,0.05,58,2348.0,False
2026-09-12,other,693,36pd Medium Gun,Cannon,150,Aves,246,0.05,58,4798.0,False
2026-09-12,other,693,36pd Medium Gun,Cannon,321,Ays,246,0.05,58,12.0,False
2026-09-12,other,693,36pd Medium Gun,Cannon,103,Bahía Escocesa,246,0.05,58,30.0,False
2026-09-12,other,693,36pd Medium Gun,Cannon,50,Baracoa,246,0.05,58,324.0,False
2026-09-12,other,693,36pd Medium Gun,Cannon,146,Basse-Terre,246,0.05,58,2004.0,False
2026-09-12,other,693,36pd Medium Gun,Cannon,137,Basseterre Town,246,0.05,58,71.0,False
2026-09-12,other,693,36pd Medium Gun,Cannon,253,Belize,246,0.05,58,5550.0,False
2026-09-12,other,693,36pd Medium Gun,Cannon,257,Bensalem,246,0.05,58,2682.0,False
2026-09-12,other,693,36pd Medium Gun,Cannon,243,Black River,246,0.05,58,360.0,False
2026-09-12,other,693,36pd Medium Gun,Cannon,230,Bluefields,246,0.05,58,7697.0,False
2026-09-12,other,693,36pd Medium Gun,Cannon,245,Bonacca,246,0.05,58,778.0,False
2026-09-12,other,693,36pd Medium Gun,Cannon,161,Bridgetown,246,0.05,58,382.0,False
2026-09-12,other,693,36pd Medium Gun,Cannon,149,Camp du Roy,246,0.05,58,21.0,False
2026-09-12,other,693,36pd Medium Gun,Cannon,269,Campeche,246,0.05,58,2962.0,False
2026-09-12,other,693,36pd Medium Gun,Cannon,216,Canalete,246,0.05,58,520.0,False
2026-09-12,other,693,36pd Medium Gun,Cannon,193,Caracas,246,0.05,58,2112.0,False
2026-09-12,other,693,36pd Medium Gun,Cannon,212,Cartagena de Indias,246,0.05,58,2786.0,False
2026-09-12,other,693,36pd Medium Gun,Cannon,198,Casigua,246,0.05,58,26.0,False
2026-09-12,other,693,36pd Medium Gun,Cannon,74,Cayman Brac,246,0.05,58,354.0,False
2026-09-12,other,693,36pd Medium Gun,Cannon,323,Cayo Biscayno,246,0.05,58,208.0,False
2026-09-12,other,693,36pd Medium Gun,Cannon,270,Champotón,246,0.05,58,150.0,False
2026-09-12,other,693,36pd Medium Gun,Cannon,333,Charleston,246,0.05,58,2776.0,False
2026-09-12,other,693,36pd Medium Gun,Cannon,129,Christiansted,246,0.05,58,2282.0,False
2026-09-12,other,693,36pd Medium Gun,Cannon,134,Codrington,246,0.05,58,24.0,False
2026-09-12,other,693,36pd Medium Gun,Cannon,223,Concepción,246,0.05,58,306.0,False
2026-09-12,other,693,36pd Medium Gun,Cannon,207,Coquibacoa,246,0.05,58,15.0,False
2026-09-12,other,693,36pd Medium Gun,Cannon,66,Corrientes,246,0.05,58,20.0,False
2026-09-12,other,693,36pd Medium Gun,Cannon,274,Espíritu Santo,246,0.05,58,78.0,False
2026-09-12,other,693,36pd Medium Gun,Cannon,135,Fort Baai,246,0.05,58,414.0,False
2026-09-12,other,693,36pd Medium Gun,Cannon,173,Fort Oranje,246,0.05,58,4781.0,False
2026-09-12,other,693,36pd Medium Gun,Cannon,175,Fort Zoutman,246,0.05,58,1469.0,False
2026-09-12,other,693,36pd Medium Gun,Cannon,156,Fort-Royal,246,0.05,58,1452.0,False
2026-09-12,other,693,36pd Medium Gun,Cannon,183,Galdonas,246,0.05,58,448.0,False
2026-09-12,other,693,36pd Medium Gun,Cannon,311,Gasparilla,246,0.05,58,542.0,False
2026-09-12,other,693,36pd Medium Gun,Cannon,240,Gracias a Dios,246,0.05,58,1344.0,False
2026-09-12,other,693,36pd Medium Gun,Cannon,231,Great Corn,246,0.05,58,1979.0,False
2026-09-12,other,693,36pd Medium Gun,Cannon,233,Great River,246,0.05,58,1261.0,False
2026-09-12,other,693,36pd Medium Gun,Cannon,179,Guayaguayare,246,0.05,58,487.0,False
2026-09-12,other,693,36pd Medium Gun,Cannon,133,Gustavia,246,0.05,58,38.0,False
2026-09-12,other,693,36pd Medium Gun,Cannon,119,Guánica,246,0.05,58,20.0,False
2026-09-12,other,693,36pd Medium Gun,Cannon,106,Higüey,246,0.05,58,2.0,False
2026-09-12,other,693,36pd Medium Gun,Cannon,370,Island Harbour,246,0.05,58,2294.0,False
2026-09-12,other,693,36pd Medium Gun,Cannon,88,Jérémie,246,0.05,58,4567.0,False
2026-09-12,other,693,36pd Medium Gun,Cannon,313,Key West,246,0.05,58,295.0,False
2026-09-12,other,693,36pd Medium Gun,Cannon,79,Kingston / Port Royal,246,0.05,58,8.0,False
2026-09-12,other,693,36pd Medium Gun,Cannon,170,La Blanquilla,246,0.05,58,28.0,False
2026-09-12,other,693,36pd Medium Gun,Cannon,38,La Habana,246,0.05,58,2694.0,False
2026-09-12,other,693,36pd Medium Gun,Cannon,100,La Isabela,246,0.05,58,62.0,False
2026-09-12,other,693,36pd Medium Gun,Cannon,112,La Mona,246,0.05,58,2.0,False
2026-09-12,other,693,36pd Medium Gun,Cannon,85,La Navasse,246,0.05,58,12.0,False
2026-09-12,other,693,36pd Medium Gun,Cannon,172,Las Aves,246,0.05,58,499.0,False
2026-09-12,other,693,36pd Medium Gun,Cannon,90,Léogane,246,0.05,58,31.0,False
2026-09-12,other,693,36pd Medium Gun,Cannon,105,Macao,246,0.05,58,2848.0,False
2026-09-12,other,693,36pd Medium Gun,Cannon,55,Manzanillo,246,0.05,58,18.0,False
2026-09-12,other,693,36pd Medium Gun,Cannon,204,Maracaibo,246,0.05,58,790.0,False
2026-09-12,other,693,36pd Medium Gun,Cannon,227,Matina,246,0.05,58,1026.0,False
2026-09-12,other,693,36pd Medium Gun,Cannon,197,Mitara,246,0.05,58,30.0,False
2026-09-12,other,693,36pd Medium Gun,Cannon,14,Nassau,246,0.05,58,4.0,False
2026-09-12,other,693,36pd Medium Gun,Cannon,297,Nouvelle-Orléans,246,0.05,58,30.0,False
2026-09-12,other,693,36pd Medium Gun,Cannon,136,Oranjestad,246,0.05,58,222.0,False
2026-09-12,other,693,36pd Medium Gun,Cannon,180,Pedernales,246,0.05,58,2483.0,False
2026-09-12,other,693,36pd Medium Gun,Cannon,301,Penzacola,246,0.05,58,2541.0,False
2026-09-12,other,693,36pd Medium Gun,Cannon,65,Pinar del Río,246,0.05,58,3377.0,False
2026-09-12,other,693,36pd Medium Gun,Cannon,23,Pitt's Town,246,0.05,58,32191.0,False
2026-09-12,other,693,36pd Medium Gun,Cannon,252,Placentia,246,0.05,58,7.0,False
2026-09-12,other,693,36pd Medium Gun,Cannon,218,Playón,246,0.05,58,82.0,False
2026-09-12,other,693,36pd Medium Gun,Cannon,369,Plymouth,246,0.05,58,98.0,False
2026-09-12,other,693,36pd Medium Gun,Cannon,77,Port Antonio,246,0.05,58,30.0,False
2026-09-12,other,693,36pd Medium Gun,Cannon,169,Puerto de España,246,0.05,58,218.0,False
2026-09-12,other,693,36pd Medium Gun,Cannon,49,Puerto de Nipe,246,0.05,58,606.0,False
2026-09-12,other,693,36pd Medium Gun,Cannon,271,Puerto Real,246,0.05,58,1678.0,False
2026-09-12,other,693,36pd Medium Gun,Cannon,152,Roseau,246,0.05,58,227.0,False
2026-09-12,other,693,36pd Medium Gun,Cannon,246,Ruatan,246,0.05,58,3.0,False
2026-09-12,other,693,36pd Medium Gun,Cannon,355,Saint George's Town,246,0.05,58,30.0,False
2026-09-12,other,693,36pd Medium Gun,Cannon,296,Saint-Malo,246,0.05,58,60.0,False
2026-09-12,other,693,36pd Medium Gun,Cannon,92,Saint-Marc,246,0.05,58,290.0,False
2026-09-12,other,693,36pd Medium Gun,Cannon,256,Salamanca,246,0.05,58,2.0,False
2026-09-12,other,693,36pd Medium Gun,Cannon,82,Sale-Trou,246,0.05,58,10.0,False
2026-09-12,other,693,36pd Medium Gun,Cannon,104,Samaná,246,0.05,58,3.0,False
2026-09-12,other,693,36pd Medium Gun,Cannon,326,San Agustín,246,0.05,58,14.0,False
2026-09-12,other,693,36pd Medium Gun,Cannon,303,San José,246,0.05,58,2272.0,False
2026-09-12,other,693,36pd Medium Gun,Cannon,115,San Juan,246,0.05,58,455.0,False
2026-09-12,other,693,36pd Medium Gun,Cannon,210,Santa Marta,246,0.05,58,1652.0,False
2026-09-12,other,693,36pd Medium Gun,Cannon,57,Santa María,246,0.05,58,457.0,False
2026-09-12,other,693,36pd Medium Gun,Cannon,52,Santiago de Cuba,246,0.05,58,141.0,False
2026-09-12,other,693,36pd Medium Gun,Cannon,331,Savannah,246,0.05,58,64.0,False
2026-09-12,other,693,36pd Medium Gun,Cannon,71,Siguanea,246,0.05,58,30.0,False
2026-09-12,other,693,36pd Medium Gun,Cannon,268,Sisal,246,0.05,58,1614.0,False
2026-09-12,other,693,36pd Medium Gun,Cannon,309,Tampa,246,0.05,58,1292.0,False
2026-09-12,other,693,36pd Medium Gun,Cannon,213,Tolú,246,0.05,58,510.0,False
2026-09-12,other,693,36pd Medium Gun,Cannon,59,Trinidad,246,0.05,58,934.0,False
2026-09-12,other,693,36pd Medium Gun,Cannon,244,Truxillo,246,0.05,58,166.0,False
2026-09-12,other,693,36pd Medium Gun,Cannon,254,Turneffe,246,0.05,58,706.0,False
2026-09-12,other,693,36pd Medium Gun,Cannon,276,Vera Cruz,246,0.05,58,3466.0,False
2026-09-12,other,693,36pd Medium Gun,Cannon,273,Victoria,246,0.05,58,1848.0,False
2026-09-12,other,693,36pd Medium Gun,Cannon,174,Willemstad,246,0.05,58,652.0,False
2026-09-12,other,693,36pd Medium Gun,Cannon,364,William's Bay,246,0.05,58,66.0,False
2026-09-12,other,693,36pd Medium Gun,Cannon,335,Wilmington,246,0.05,58,252.0,False
2026-09-12,other,2065,42pd Blomefield,Cannon,268,Sisal,338,0.05,80,7.0,False
2026-09-12,other,54,42pd Carronade,Cannon,123,Amalienborg,211,0.05,50,1505.0,False
2026-09-12,other,54,42pd Carronade,Cannon,50,Baracoa,211,0.05,50,2.0,False
2026-09-12,other,54,42pd Carronade,Cannon,137,Basseterre Town,211,0.05,50,12.0,False
2026-09-12,other,54,42pd Carronade,Cannon,243,Black River,211,0.05,50,44.0,False
2026-09-12,other,54,42pd Carronade,Cannon,230,Bluefields,211,0.05,50,1004.0,False
2026-09-12,other,54,42pd Carronade,Cannon,245,Bonacca,211,0.05,50,26.0,False
2026-09-12,other,54,42pd Carronade,Cannon,269,Campeche,211,0.05,50,3744.0,False
2026-09-12,other,54,42pd Carronade,Cannon,216,Canalete,211,0.05,50,58.0,False
2026-09-12,other,54,42pd Carronade,Cannon,212,Cartagena de Indias,211,0.05,50,1089.0,False
2026-09-12,other,54,42pd Carronade,Cannon,207,Coquibacoa,211,0.05,50,3.0,False
2026-09-12,other,54,42pd Carronade,Cannon,173,Fort Oranje,211,0.05,50,4.0,False
2026-09-12,other,54,42pd Carronade,Cannon,311,Gasparilla,211,0.05,50,4.0,False
2026-09-12,other,54,42pd Carronade,Cannon,72,George Town,211,0.05,50,41.0,False
2026-09-12,other,54,42pd Carronade,Cannon,240,Gracias a Dios,211,0.05,50,4.0,False
2026-09-12,other,54,42pd Carronade,Cannon,233,Great River,211,0.05,50,243.0,False
2026-09-12,other,54,42pd Carronade,Cannon,88,Jérémie,211,0.05,50,2206.0,False
2026-09-12,other,54,42pd Carronade,Cannon,85,La Navasse,211,0.05,50,68.0,False
2026-09-12,other,54,42pd Carronade,Cannon,86,Les Cayes,211,0.05,50,13.0,False
2026-09-12,other,54,42pd Carronade,Cannon,90,Léogane,211,0.05,50,2.0,False
2026-09-12,other,54,42pd Carronade,Cannon,227,Matina,211,0.05,50,2823.0,False
2026-09-12,other,54,42pd Carronade,Cannon,297,Nouvelle-Orléans,211,0.05,50,322.0,False
2026-09-12,other,54,42pd Carronade,Cannon,218,Playón,211,0.05,50,128.0,False
2026-09-12,other,54,42pd Carronade,Cannon,91,Port-au-Prince,211,0.05,50,11.0,False
2026-09-12,other,54,42pd Carronade,Cannon,54,Portillo,211,0.05,50,12.0,False
2026-09-12,other,54,42pd Carronade,Cannon,271,Puerto Real,211,0.05,50,640.0,False
2026-09-12,other,54,42pd Carronade,Cannon,82,Sale-Trou,211,0.05,50,5.0,False
2026-09-12,other,54,42pd Carronade,Cannon,62,San Lazaro,211,0.05,50,18.0,False
2026-09-12,other,54,42pd Carronade,Cannon,210,Santa Marta,211,0.05,50,790.0,False
2026-09-12,other,54,42pd Carronade,Cannon,57,Santa María,211,0.05,50,40.0,False
2026-09-12,other,54,42pd Carronade,Cannon,309,Tampa,211,0.05,50,796.0,False
2026-09-12,other,61,42pd Long Gun,Cannon,311,Gasparilla,338,0.05,80,30.0,False
2026-09-12,other,61,42pd Long Gun,Cannon,85,La Navasse,338,0.05,80,48.0,False
2026-09-12,other,61,42pd Long Gun,Cannon,297,Nouvelle-Orléans,338,0.05,80,30.0,False
2026-09-12,other,61,42pd Long Gun,Cannon,91,Port-au-Prince,338,0.05,80,6.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,113,Aguadilla,267,0.05,63,12383.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,225,Almirante,267,0.05,63,30.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,123,Amalienborg,267,0.05,63,5509.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,150,Aves,267,0.05,63,3063.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,321,Ays,267,0.05,63,244.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,103,Bahía Escocesa,267,0.05,63,1895.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,35,Baja,267,0.05,63,6.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,50,Baracoa,267,0.05,63,87.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,111,Barahona,267,0.05,63,30.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,146,Basse-Terre,267,0.05,63,1612.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,137,Basseterre Town,267,0.05,63,64.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,253,Belize,267,0.05,63,2558.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,257,Bensalem,267,0.05,63,733.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,243,Black River,267,0.05,63,88.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,230,Bluefields,267,0.05,63,5821.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,245,Bonacca,267,0.05,63,14.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,350,Bone Cay,267,0.05,63,66.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,237,Brangman's Bluff,267,0.05,63,64.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,161,Bridgetown,267,0.05,63,192.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,329,Brunswick,267,0.05,63,168.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,318,Cabo Cañaveral,267,0.05,63,247.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,269,Campeche,267,0.05,63,4776.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,216,Canalete,267,0.05,63,1109.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,193,Caracas,267,0.05,63,3678.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,212,Cartagena de Indias,267,0.05,63,2243.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,74,Cayman Brac,267,0.05,63,30.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,44,Cayo Romano,267,0.05,63,2.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,177,Caño Araguao,267,0.05,63,166.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,270,Champotón,267,0.05,63,56.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,333,Charleston,267,0.05,63,2841.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,129,Christiansted,267,0.05,63,3287.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,134,Codrington,267,0.05,63,130.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,223,Concepción,267,0.05,63,60.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,259,Congrios,267,0.05,63,34.0,False
2026-09-12,other,69,42pd Medium Gun,Cannon,207,Coquibacoa,267,0.05,63,222.0,False
